#def REPORTPATH=$/QAD Addons/BI Report/xxpctrmt
#def :end
"地点";"年份";"期间";"件号";"件名";"类型";"数量"
"2000";2009;3;"8.12.15.18";"4101308-S5A1-0000 2WA-18号树脂钩扣";"RCT-UNP";-6
"2000";2009;3;"8.12.15.19";"T104000-0000-0030-01 2WA-19号树脂钩扣";"ISS-SO";-6000
"2000";2009;3;"8.12.15.19";"T104000-0000-0030-01 2WA-19号树脂钩扣";"ISS-TR";-8532
"2000";2009;3;"8.12.15.19";"T104000-0000-0030-01 2WA-19号树脂钩扣";"ISS-WO";-3500
"2000";2009;3;"8.12.15.19";"T104000-0000-0030-01 2WA-19号树脂钩扣";"RCT-PO";11000
"2000";2009;3;"8.12.15.19";"T104000-0000-0030-01 2WA-19号树脂钩扣";"RCT-TR";8532
"2000";2009;3;"8.12.15.19";"T104000-0000-0030-01 2WA-19号树脂钩扣";"RCT-UNP";13
"2000";2009;3;"8.12.15.20";"T103000-0000-0130-00 2WA-20号树脂钩扣";"ISS-SO";-3000
"2000";2009;3;"8.12.15.20";"T103000-0000-0130-00 2WA-20号树脂钩扣";"ISS-TR";-4766
"2000";2009;3;"8.12.15.20";"T103000-0000-0130-00 2WA-20号树脂钩扣";"ISS-WO";-1750
"2000";2009;3;"8.12.15.20";"T103000-0000-0130-00 2WA-20号树脂钩扣";"RCT-PO";6000
"2000";2009;3;"8.12.15.20";"T103000-0000-0130-00 2WA-20号树脂钩扣";"RCT-TR";4766
"2000";2009;3;"8.12.15.23";"82131-SWA7-A010-23-0001 2WA-23号树脂钩扣";"CYC-RCNT";120
"2000";2009;3;"8.12.15.23";"82131-SWA7-A010-23-0001 2WA-23号树脂钩扣";"ISS-SO";-2600
"2000";2009;3;"8.12.15.23";"82131-SWA7-A010-23-0001 2WA-23号树脂钩扣";"ISS-TR";-4366
"2000";2009;3;"8.12.15.23";"82131-SWA7-A010-23-0001 2WA-23号树脂钩扣";"ISS-WO";-1750
"2000";2009;3;"8.12.15.23";"82131-SWA7-A010-23-0001 2WA-23号树脂钩扣";"RCT-PO";5200
"2000";2009;3;"8.12.15.23";"82131-SWA7-A010-23-0001 2WA-23号树脂钩扣";"RCT-TR";4366
"2000";2009;3;"8.12.15.23";"82131-SWA7-A010-23-0001 2WA-23号树脂钩扣";"RCT-UNP";1
"2000";2009;3;"8.12.16.01";"81131-SWA7-A010-31-0000 2WA-1号不织布条";"ISS-SO";-5000
"2000";2009;3;"8.12.16.01";"81131-SWA7-A010-31-0000 2WA-1号不织布条";"ISS-TR";-8033
"2000";2009;3;"8.12.16.01";"81131-SWA7-A010-31-0000 2WA-1号不织布条";"ISS-WO";-3501
"2000";2009;3;"8.12.16.01";"81131-SWA7-A010-31-0000 2WA-1号不织布条";"RCT-PO";9500
"2000";2009;3;"8.12.16.01";"81131-SWA7-A010-31-0000 2WA-1号不织布条";"RCT-TR";8033
"2000";2009;3;"8.12.16.01";"81131-SWA7-A010-31-0000 2WA-1号不织布条";"RCT-UNP";-1
"2000";2009;3;"8.12.16.02";"81131-SWA7-A010-32-0000 2WA-2号不织布条";"ISS-SO";-5500
"2000";2009;3;"8.12.16.02";"81131-SWA7-A010-32-0000 2WA-2号不织布条";"ISS-TR";-8032
"2000";2009;3;"8.12.16.02";"81131-SWA7-A010-32-0000 2WA-2号不织布条";"ISS-WO";-3500
"2000";2009;3;"8.12.16.02";"81131-SWA7-A010-32-0000 2WA-2号不织布条";"RCT-PO";10000
"2000";2009;3;"8.12.16.02";"81131-SWA7-A010-32-0000 2WA-2号不织布条";"RCT-TR";8032
"2000";2009;3;"8.12.16.02";"81131-SWA7-A010-32-0000 2WA-2号不织布条";"RCT-UNP";2
"2000";2009;3;"8.12.16.03";"81131-SWA7-A010-33-0000 2WA-3号不织布条";"ISS-SO";-12000
"2000";2009;3;"8.12.16.03";"81131-SWA7-A010-33-0000 2WA-3号不织布条";"ISS-TR";-16065
"2000";2009;3;"8.12.16.03";"81131-SWA7-A010-33-0000 2WA-3号不织布条";"ISS-WO";-7001
"2000";2009;3;"8.12.16.03";"81131-SWA7-A010-33-0000 2WA-3号不织布条";"RCT-PO";21000
"2000";2009;3;"8.12.16.03";"81131-SWA7-A010-33-0000 2WA-3号不织布条";"RCT-TR";16065
"2000";2009;3;"8.12.16.03";"81131-SWA7-A010-33-0000 2WA-3号不织布条";"RCT-UNP";83
"2000";2009;3;"8.12.16.04";"81121-SWA7-A010-31-0000 2WA-4号不织布条";"ISS-SO";-5000
"2000";2009;3;"8.12.16.04";"81121-SWA7-A010-31-0000 2WA-4号不织布条";"ISS-TR";-8032
"2000";2009;3;"8.12.16.04";"81121-SWA7-A010-31-0000 2WA-4号不织布条";"ISS-WO";-3500
"2000";2009;3;"8.12.16.04";"81121-SWA7-A010-31-0000 2WA-4号不织布条";"RCT-PO";9500
"2000";2009;3;"8.12.16.04";"81121-SWA7-A010-31-0000 2WA-4号不织布条";"RCT-TR";8032
"2000";2009;3;"8.12.16.04";"81121-SWA7-A010-31-0000 2WA-4号不织布条";"RCT-UNP";5
"2000";2009;3;"8.12.16.05";"81121-SWA7-A010-32-0000 2WA-5号不织布条";"ISS-SO";-5000
"2000";2009;3;"8.12.16.05";"81121-SWA7-A010-32-0000 2WA-5号不织布条";"ISS-TR";-8032
"2000";2009;3;"8.12.16.05";"81121-SWA7-A010-32-0000 2WA-5号不织布条";"ISS-WO";-3500
"2000";2009;3;"8.12.16.05";"81121-SWA7-A010-32-0000 2WA-5号不织布条";"RCT-PO";9500
"2000";2009;3;"8.12.16.05";"81121-SWA7-A010-32-0000 2WA-5号不织布条";"RCT-TR";8032
"2000";2009;3;"8.12.16.05";"81121-SWA7-A010-32-0000 2WA-5号不织布条";"RCT-UNP";-15
"2000";2009;3;"8.12.16.06";"81121-SWA7-A010-33-0000 2WA-6号不织布条";"ISS-SO";-12000
"2000";2009;3;"8.12.16.06";"81121-SWA7-A010-33-0000 2WA-6号不织布条";"ISS-TR";-16071
"2000";2009;3;"8.12.16.06";"81121-SWA7-A010-33-0000 2WA-6号不织布条";"ISS-WO";-7007
"2000";2009;3;"8.12.16.06";"81121-SWA7-A010-33-0000 2WA-6号不织布条";"RCT-PO";21000
"2000";2009;3;"8.12.16.06";"81121-SWA7-A010-33-0000 2WA-6号不织布条";"RCT-TR";16071
"2000";2009;3;"8.12.16.07";"82131-SWA7-A010-35-0000 2WA-7号不织布条";"ISS-SO";-5000
"2000";2009;3;"8.12.16.07";"82131-SWA7-A010-35-0000 2WA-7号不织布条";"ISS-TR";-8032
"2000";2009;3;"8.12.16.07";"82131-SWA7-A010-35-0000 2WA-7号不织布条";"ISS-WO";-3500
"2000";2009;3;"8.12.16.07";"82131-SWA7-A010-35-0000 2WA-7号不织布条";"RCT-PO";9500
"2000";2009;3;"8.12.16.07";"82131-SWA7-A010-35-0000 2WA-7号不织布条";"RCT-TR";8032
"2000";2009;3;"8.12.16.07";"82131-SWA7-A010-35-0000 2WA-7号不织布条";"RCT-UNP";22
"2000";2009;3;"8.12.16.08";"82131-SWA7-A010-31-0000 2WA-8号不织布条";"ISS-SO";-5000
"2000";2009;3;"8.12.16.08";"82131-SWA7-A010-31-0000 2WA-8号不织布条";"ISS-TR";-8032
"2000";2009;3;"8.12.16.08";"82131-SWA7-A010-31-0000 2WA-8号不织布条";"ISS-WO";-3500
"2000";2009;3;"8.12.16.08";"82131-SWA7-A010-31-0000 2WA-8号不织布条";"RCT-PO";9500
"2000";2009;3;"8.12.16.08";"82131-SWA7-A010-31-0000 2WA-8号不织布条";"RCT-TR";8032
"2000";2009;3;"8.12.16.08";"82131-SWA7-A010-31-0000 2WA-8号不织布条";"RCT-UNP";5
"2000";2009;3;"8.12.16.09";"82131-SWA7-A010-34-0000 2WA-9号不织布条";"ISS-SO";-5000
"2000";2009;3;"8.12.16.09";"82131-SWA7-A010-34-0000 2WA-9号不织布条";"ISS-TR";-8032
"2000";2009;3;"8.12.16.09";"82131-SWA7-A010-34-0000 2WA-9号不织布条";"ISS-WO";-3500
"2000";2009;3;"8.12.16.09";"82131-SWA7-A010-34-0000 2WA-9号不织布条";"RCT-PO";9500
"2000";2009;3;"8.12.16.09";"82131-SWA7-A010-34-0000 2WA-9号不织布条";"RCT-TR";8032
"2000";2009;3;"8.12.16.09";"82131-SWA7-A010-34-0000 2WA-9号不织布条";"RCT-UNP";2
"2000";2009;3;"8.12.16.10";"82131-SWA7-A010-32-0000 2WA-10号不织布条";"CYC-RCNT";-583
"2000";2009;3;"8.12.16.10";"82131-SWA7-A010-32-0000 2WA-10号不织布条";"ISS-SO";-2500
"2000";2009;3;"8.12.16.10";"82131-SWA7-A010-32-0000 2WA-10号不织布条";"ISS-TR";-17266
"2000";2009;3;"8.12.16.10";"82131-SWA7-A010-32-0000 2WA-10号不织布条";"ISS-WO";-1750
"2000";2009;3;"8.12.16.10";"82131-SWA7-A010-32-0000 2WA-10号不织布条";"RCT-PO";5000
"2000";2009;3;"8.12.16.10";"82131-SWA7-A010-32-0000 2WA-10号不织布条";"RCT-TR";17266
"2000";2009;3;"8.12.16.10";"82131-SWA7-A010-32-0000 2WA-10号不织布条";"RCT-UNP";4
"2000";2009;3;"8.12.16.11";"82531-SWA7-A010-33-0000 2WA-11号不织布条";"ISS-SO";-2000
"2000";2009;3;"8.12.16.11";"82531-SWA7-A010-33-0000 2WA-11号不织布条";"ISS-TR";-4266
"2000";2009;3;"8.12.16.11";"82531-SWA7-A010-33-0000 2WA-11号不织布条";"ISS-WO";-1750
"2000";2009;3;"8.12.16.11";"82531-SWA7-A010-33-0000 2WA-11号不织布条";"RCT-PO";4500
"2000";2009;3;"8.12.16.11";"82531-SWA7-A010-33-0000 2WA-11号不织布条";"RCT-TR";4266
"2000";2009;3;"8.12.16.11";"82531-SWA7-A010-33-0000 2WA-11号不织布条";"RCT-UNP";-1
"2000";2009;3;"8.12.16.12";"82121-SWAA-A010-31-0001 2WA-12号不织布条";"ISS-SO";-12000
"2000";2009;3;"8.12.16.12";"82121-SWAA-A010-31-0001 2WA-12号不织布条";"ISS-TR";-16067
"2000";2009;3;"8.12.16.12";"82121-SWAA-A010-31-0001 2WA-12号不织布条";"ISS-WO";-6565
"2000";2009;3;"8.12.16.12";"82121-SWAA-A010-31-0001 2WA-12号不织布条";"RCT-PO";21000
"2000";2009;3;"8.12.16.12";"82121-SWAA-A010-31-0001 2WA-12号不织布条";"RCT-TR";16067
"2000";2009;3;"8.12.16.12";"82121-SWAA-A010-31-0001 2WA-12号不织布条";"RCT-UNP";-437
"2000";2009;3;"8.12.16.13";"82121-SWA7-A010-32-0000 2WA-13号不织布条";"CYC-RCNT";583
"2000";2009;3;"8.12.16.13";"82121-SWA7-A010-32-0000 2WA-13号不织布条";"ISS-SO";-12000
"2000";2009;3;"8.12.16.13";"82121-SWA7-A010-32-0000 2WA-13号不织布条";"ISS-TR";-16064
"2000";2009;3;"8.12.16.13";"82121-SWA7-A010-32-0000 2WA-13号不织布条";"ISS-WO";-6562
"2000";2009;3;"8.12.16.13";"82121-SWA7-A010-32-0000 2WA-13号不织布条";"RCT-PO";21000
"2000";2009;3;"8.12.16.13";"82121-SWA7-A010-32-0000 2WA-13号不织布条";"RCT-TR";16064
"2000";2009;3;"8.12.16.13";"82121-SWA7-A010-32-0000 2WA-13号不织布条";"RCT-UNP";-550
"2000";2009;3;"8.12.17.01";"T111000-0000-0150-00 2WA-1号树脂板";"ISS-SO";-5000
"2000";2009;3;"8.12.17.01";"T111000-0000-0150-00 2WA-1号树脂板";"ISS-TR";-8533
"2000";2009;3;"8.12.17.01";"T111000-0000-0150-00 2WA-1号树脂板";"ISS-WO";-3501
"2000";2009;3;"8.12.17.01";"T111000-0000-0150-00 2WA-1号树脂板";"RCT-PO";10000
"2000";2009;3;"8.12.17.01";"T111000-0000-0150-00 2WA-1号树脂板";"RCT-TR";8533
"2000";2009;3;"8.12.17.01";"T111000-0000-0150-00 2WA-1号树脂板";"RCT-UNP";5
"2000";2009;3;"8.12.17.02";"T111000-0000-0060-00 2WA-2号树脂板";"ISS-SO";-5000
"2000";2009;3;"8.12.17.02";"T111000-0000-0060-00 2WA-2号树脂板";"ISS-TR";-8550
"2000";2009;3;"8.12.17.02";"T111000-0000-0060-00 2WA-2号树脂板";"ISS-WO";-3518
"2000";2009;3;"8.12.17.02";"T111000-0000-0060-00 2WA-2号树脂板";"RCT-PO";10000
"2000";2009;3;"8.12.17.02";"T111000-0000-0060-00 2WA-2号树脂板";"RCT-TR";8550
"2000";2009;3;"8.12.17.02";"T111000-0000-0060-00 2WA-2号树脂板";"RCT-UNP";-2
"2000";2009;3;"8.12.17.03";"81121-SWA7-A010-24-0000 2WA-3号树脂板";"ISS-SO";-3300
"2000";2009;3;"8.12.17.03";"81121-SWA7-A010-24-0000 2WA-3号树脂板";"ISS-TR";-7132
"2000";2009;3;"8.12.17.03";"81121-SWA7-A010-24-0000 2WA-3号树脂板";"ISS-WO";-3500
"2000";2009;3;"8.12.17.03";"81121-SWA7-A010-24-0000 2WA-3号树脂板";"RCT-PO";6900
"2000";2009;3;"8.12.17.03";"81121-SWA7-A010-24-0000 2WA-3号树脂板";"RCT-TR";7132
"2000";2009;3;"8.12.17.04";"81121-SWA7-9010-25-0000 2WA-4号树脂板";"ISS-SO";-2000
"2000";2009;3;"8.12.17.04";"81121-SWA7-9010-25-0000 2WA-4号树脂板";"ISS-TR";-9532
"2000";2009;3;"8.12.17.04";"81121-SWA7-9010-25-0000 2WA-4号树脂板";"ISS-WO";-3500
"2000";2009;3;"8.12.17.04";"81121-SWA7-9010-25-0000 2WA-4号树脂板";"RCT-PO";8000
"2000";2009;3;"8.12.17.04";"81121-SWA7-9010-25-0000 2WA-4号树脂板";"RCT-TR";9532
"2000";2009;3;"8.12.17.04";"81121-SWA7-9010-25-0000 2WA-4号树脂板";"RCT-UNP";4
"2000";2009;3;"8.12.17.05";"82131-SWA7-A010-27-0000 2WA-5号树脂板";"ISS-SO";-5000
"2000";2009;3;"8.12.17.05";"82131-SWA7-A010-27-0000 2WA-5号树脂板";"ISS-TR";-8032
"2000";2009;3;"8.12.17.05";"82131-SWA7-A010-27-0000 2WA-5号树脂板";"ISS-WO";-3500
"2000";2009;3;"8.12.17.05";"82131-SWA7-A010-27-0000 2WA-5号树脂板";"RCT-PO";9500
"2000";2009;3;"8.12.17.05";"82131-SWA7-A010-27-0000 2WA-5号树脂板";"RCT-TR";8032
"2000";2009;3;"8.12.17.05";"82131-SWA7-A010-27-0000 2WA-5号树脂板";"RCT-UNP";-9
"2000";2009;3;"8.12.17.06";"82131-SWA7-A010-51-0000 2WA-6号树脂板";"ISS-SO";-4000
"2000";2009;3;"8.12.17.06";"82131-SWA7-A010-51-0000 2WA-6号树脂板";"ISS-TR";-9533
"2000";2009;3;"8.12.17.06";"82131-SWA7-A010-51-0000 2WA-6号树脂板";"ISS-WO";-3501
"2000";2009;3;"8.12.17.06";"82131-SWA7-A010-51-0000 2WA-6号树脂板";"RCT-PO";10000
"2000";2009;3;"8.12.17.06";"82131-SWA7-A010-51-0000 2WA-6号树脂板";"RCT-TR";9533
"2000";2009;3;"8.12.17.06";"82131-SWA7-A010-51-0000 2WA-6号树脂板";"RCT-UNP";994
"2000";2009;3;"8.12.17.07";"T102000-0000-0340-00 2WA-7号树脂板";"ISS-SO";-3000
"2000";2009;3;"8.12.17.07";"T102000-0000-0340-00 2WA-7号树脂板";"ISS-TR";-4269
"2000";2009;3;"8.12.17.07";"T102000-0000-0340-00 2WA-7号树脂板";"ISS-WO";-1611
"2000";2009;3;"8.12.17.07";"T102000-0000-0340-00 2WA-7号树脂板";"RCT-PO";5500
"2000";2009;3;"8.12.17.07";"T102000-0000-0340-00 2WA-7号树脂板";"RCT-TR";4269
"2000";2009;3;"8.12.17.07";"T102000-0000-0340-00 2WA-7号树脂板";"RCT-UNP";-147
"2000";2009;3;"8.12.17.08";"T103000-0000-0335-00 2WA-8号树脂板";"ISS-SO";-3000
"2000";2009;3;"8.12.17.08";"T103000-0000-0335-00 2WA-8号树脂板";"ISS-TR";-4766
"2000";2009;3;"8.12.17.08";"T103000-0000-0335-00 2WA-8号树脂板";"ISS-WO";-1673
"2000";2009;3;"8.12.17.08";"T103000-0000-0335-00 2WA-8号树脂板";"RCT-PO";6000
"2000";2009;3;"8.12.17.08";"T103000-0000-0335-00 2WA-8号树脂板";"RCT-TR";4766
"2000";2009;3;"8.12.17.08";"T103000-0000-0335-00 2WA-8号树脂板";"RCT-UNP";-69
"2000";2009;3;"8.12.17.09";"T110000-0000-0360-00 2WA-9号树脂板";"ISS-SO";-5000
"2000";2009;3;"8.12.17.09";"T110000-0000-0360-00 2WA-9号树脂板";"ISS-TR";-8032
"2000";2009;3;"8.12.17.09";"T110000-0000-0360-00 2WA-9号树脂板";"ISS-WO";-3281
"2000";2009;3;"8.12.17.09";"T110000-0000-0360-00 2WA-9号树脂板";"RCT-PO";9500
"2000";2009;3;"8.12.17.09";"T110000-0000-0360-00 2WA-9号树脂板";"RCT-TR";8032
"2000";2009;3;"8.12.17.09";"T110000-0000-0360-00 2WA-9号树脂板";"RCT-UNP";-128
"2000";2009;3;"8.12.17.10";"T110000-0000-0130-00 2WA-10号树脂板";"ISS-SO";-3000
"2000";2009;3;"8.12.17.10";"T110000-0000-0130-00 2WA-10号树脂板";"ISS-TR";-4766
"2000";2009;3;"8.12.17.10";"T110000-0000-0130-00 2WA-10号树脂板";"ISS-WO";-1750
"2000";2009;3;"8.12.17.10";"T110000-0000-0130-00 2WA-10号树脂板";"RCT-PO";6000
"2000";2009;3;"8.12.17.10";"T110000-0000-0130-00 2WA-10号树脂板";"RCT-TR";4766
"2000";2009;3;"8.12.17.10";"T110000-0000-0130-00 2WA-10号树脂板";"RCT-UNP";-1
"2000";2009;3;"8.12.17.11";"82181-SWA7-A010-22-0000 2WA-11号树脂板";"ISS-SO";-3000
"2000";2009;3;"8.12.17.11";"82181-SWA7-A010-22-0000 2WA-11号树脂板";"ISS-TR";-4269
"2000";2009;3;"8.12.17.11";"82181-SWA7-A010-22-0000 2WA-11号树脂板";"ISS-WO";-1753
"2000";2009;3;"8.12.17.11";"82181-SWA7-A010-22-0000 2WA-11号树脂板";"RCT-PO";5500
"2000";2009;3;"8.12.17.11";"82181-SWA7-A010-22-0000 2WA-11号树脂板";"RCT-TR";4269
"2000";2009;3;"8.12.17.11";"82181-SWA7-A010-22-0000 2WA-11号树脂板";"RCT-UNP";3
"2000";2009;3;"8.12.17.12";"82531-SWA7-A010-25-0000 2WA-12号树脂板";"ISS-SO";-3500
"2000";2009;3;"8.12.17.12";"82531-SWA7-A010-25-0000 2WA-12号树脂板";"ISS-TR";-4266
"2000";2009;3;"8.12.17.12";"82531-SWA7-A010-25-0000 2WA-12号树脂板";"ISS-WO";-1750
"2000";2009;3;"8.12.17.12";"82531-SWA7-A010-25-0000 2WA-12号树脂板";"RCT-PO";6000
"2000";2009;3;"8.12.17.12";"82531-SWA7-A010-25-0000 2WA-12号树脂板";"RCT-TR";4266
"2000";2009;3;"8.12.17.12";"82531-SWA7-A010-25-0000 2WA-12号树脂板";"RCT-UNP";5
"2000";2009;3;"8.12.17.13";"82131-SWA7-A010-26-0000 2WA-13号树脂板";"ISS-SO";-2800
"2000";2009;3;"8.12.17.13";"82131-SWA7-A010-26-0000 2WA-13号树脂板";"ISS-TR";-4566
"2000";2009;3;"8.12.17.13";"82131-SWA7-A010-26-0000 2WA-13号树脂板";"ISS-WO";-1750
"2000";2009;3;"8.12.17.13";"82131-SWA7-A010-26-0000 2WA-13号树脂板";"RCT-PO";5600
"2000";2009;3;"8.12.17.13";"82131-SWA7-A010-26-0000 2WA-13号树脂板";"RCT-TR";4566
"2000";2009;3;"8.12.17.13";"82131-SWA7-A010-26-0000 2WA-13号树脂板";"RCT-UNP";-1
"2000";2009;3;"8.12.19.01";" 2WA-1号纱布";"ISS-TR";-469
"2000";2009;3;"8.12.19.01";" 2WA-1号纱布";"ISS-WO";-298
"2000";2009;3;"8.12.19.01";" 2WA-1号纱布";"RCT-TR";469
"2000";2009;3;"8.12.21.01";"82121-SWA7-A010-61-0001 2WA-1号安全扣";"CYC-RCNT";218
"2000";2009;3;"8.12.21.01";"82121-SWA7-A010-61-0001 2WA-1号安全扣";"ISS-SO";-3000
"2000";2009;3;"8.12.21.01";"82121-SWA7-A010-61-0001 2WA-1号安全扣";"ISS-TR";-3500
"2000";2009;3;"8.12.21.01";"82121-SWA7-A010-61-0001 2WA-1号安全扣";"ISS-UNP";-3718
"2000";2009;3;"8.12.21.01";"82121-SWA7-A010-61-0001 2WA-1号安全扣";"RCT-PO";6500
"2000";2009;3;"8.12.21.01";"82121-SWA7-A010-61-0001 2WA-1号安全扣";"RCT-TR";3500
"2000";2009;3;"8.12.21.01";"82121-SWA7-A010-61-0001 2WA-1号安全扣";"RCT-UNP";259
"2000";2009;3;"8.12.21.02";"82121-SYA7-J010-60-0000 2WA-2号安全扣";"CYC-RCNT";212
"2000";2009;3;"8.12.21.02";"82121-SYA7-J010-60-0000 2WA-2号安全扣";"ISS-SO";-3000
"2000";2009;3;"8.12.21.02";"82121-SYA7-J010-60-0000 2WA-2号安全扣";"ISS-TR";-3500
"2000";2009;3;"8.12.21.02";"82121-SYA7-J010-60-0000 2WA-2号安全扣";"ISS-UNP";-3712
"2000";2009;3;"8.12.21.02";"82121-SYA7-J010-60-0000 2WA-2号安全扣";"RCT-PO";6500
"2000";2009;3;"8.12.21.02";"82121-SYA7-J010-60-0000 2WA-2号安全扣";"RCT-TR";3500
"2000";2009;3;"8.12.21.02";"82121-SYA7-J010-60-0000 2WA-2号安全扣";"RCT-UNP";253
"2000";2009;3;"8.12.23.01";"4102398-S870-A802 商标";"ISS-SO";-2000
"2000";2009;3;"8.12.23.01";"4102398-S870-A802 商标";"RCT-PO";2000
"2000";2009;3;"8.12.24.01";"82121-SWA7-A010-M1-OOOO 2WA-1号注意标";"ISS-SO";-1000
"2000";2009;3;"8.12.24.01";"82121-SWA7-A010-M1-OOOO 2WA-1号注意标";"ISS-TR";-2000
"2000";2009;3;"8.12.24.01";"82121-SWA7-A010-M1-OOOO 2WA-1号注意标";"ISS-UNP";-1906
"2000";2009;3;"8.12.24.01";"82121-SWA7-A010-M1-OOOO 2WA-1号注意标";"RCT-PO";3000
"2000";2009;3;"8.12.24.01";"82121-SWA7-A010-M1-OOOO 2WA-1号注意标";"RCT-TR";2000
"2000";2009;3;"8.12.24.01";"82121-SWA7-A010-M1-OOOO 2WA-1号注意标";"RCT-UNP";214
"2000";2009;3;"8.12.25.01";"2WA#8A327-线 ";"ISS-SO";-400
"2000";2009;3;"8.12.25.01";"2WA#8A327-线 ";"ISS-TR";-400
"2000";2009;3;"8.12.25.01";"2WA#8A327-线 ";"ISS-UNP";-315
"2000";2009;3;"8.12.25.01";"2WA#8A327-线 ";"RCT-PO";800
"2000";2009;3;"8.12.25.01";"2WA#8A327-线 ";"RCT-TR";400
"2000";2009;3;"8.12.25.02";"2WA#5A327-线 ";"ISS-SO";-35
"2000";2009;3;"8.12.25.02";"2WA#5A327-线 ";"ISS-TR";-60
"2000";2009;3;"8.12.25.02";"2WA#5A327-线 ";"ISS-UNP";-43
"2000";2009;3;"8.12.25.02";"2WA#5A327-线 ";"RCT-PO";95
"2000";2009;3;"8.12.25.02";"2WA#5A327-线 ";"RCT-TR";60
"2000";2009;3;"8.12.25.03";"2WA#5SA327-线 ";"ISS-SO";-20
"2000";2009;3;"8.12.25.03";"2WA#5SA327-线 ";"ISS-TR";-20
"2000";2009;3;"8.12.25.03";"2WA#5SA327-线 ";"ISS-UNP";-5
"2000";2009;3;"8.12.25.03";"2WA#5SA327-线 ";"RCT-PO";40
"2000";2009;3;"8.12.25.03";"2WA#5SA327-线 ";"RCT-TR";20
"2000";2009;3;"8.12.25.04";"2WA#60白色-线 ";"ISS-SO";-60
"2000";2009;3;"8.12.25.04";"2WA#60白色-线 ";"ISS-TR";-120
"2000";2009;3;"8.12.25.04";"2WA#60白色-线 ";"ISS-UNP";-90
"2000";2009;3;"8.12.25.04";"2WA#60白色-线 ";"RCT-PO";180
"2000";2009;3;"8.12.25.04";"2WA#60白色-线 ";"RCT-TR";120
"2000";2009;3;"8.12.25.05";"2WA#30A327-线 ";"ISS-SO";-80
"2000";2009;3;"8.12.25.05";"2WA#30A327-线 ";"ISS-TR";-60
"2000";2009;3;"8.12.25.05";"2WA#30A327-线 ";"ISS-UNP";-36
"2000";2009;3;"8.12.25.05";"2WA#30A327-线 ";"RCT-PO";140
"2000";2009;3;"8.12.25.05";"2WA#30A327-线 ";"RCT-TR";60
"2000";2009;3;"8.12.27.01";"81121-SNA6-A010-40-0000 2WA-1号魔术贴";"ISS-SO";-20000
"2000";2009;3;"8.12.27.01";"81121-SNA6-A010-40-0000 2WA-1号魔术贴";"ISS-TR";-32128
"2000";2009;3;"8.12.27.01";"81121-SNA6-A010-40-0000 2WA-1号魔术贴";"ISS-WO";-14000
"2000";2009;3;"8.12.27.01";"81121-SNA6-A010-40-0000 2WA-1号魔术贴";"RCT-PO";38000
"2000";2009;3;"8.12.27.01";"81121-SNA6-A010-40-0000 2WA-1号魔术贴";"RCT-TR";32128
"2000";2009;3;"8.12.27.01";"81121-SNA6-A010-40-0000 2WA-1号魔术贴";"RCT-UNP";204
"2000";2009;3;"8.12.33.01";"D15481-01178-0020 2WA-包边带";"ISS-SO";-1000
"2000";2009;3;"8.12.33.01";"D15481-01178-0020 2WA-包边带";"ISS-TR";-4000
"2000";2009;3;"8.12.33.01";"D15481-01178-0020 2WA-包边带";"ISS-UNP";-4000
"2000";2009;3;"8.12.33.01";"D15481-01178-0020 2WA-包边带";"RCT-PO";5000
"2000";2009;3;"8.12.33.01";"D15481-01178-0020 2WA-包边带";"RCT-TR";4000
"2000";2009;3;"8.12.33.01";"D15481-01178-0020 2WA-包边带";"RCT-UNP";300
"2000";2009;3;"8.12.34.01";"TAPE 2WA-胶带";"ISS-SO";-20000
"2000";2009;3;"8.12.34.01";"TAPE 2WA-胶带";"ISS-TR";-16064
"2000";2009;3;"8.12.34.01";"TAPE 2WA-胶带";"ISS-WO";-7000
"2000";2009;3;"8.12.34.01";"TAPE 2WA-胶带";"RCT-PO";29000
"2000";2009;3;"8.12.34.01";"TAPE 2WA-胶带";"RCT-TR";16064
"2000";2009;3;"8.12.34.01";"TAPE 2WA-胶带";"RCT-UNP";-31
"2000";2009;3;"8.12.35.01";"81291-SNA7-A010-M1-0001 黑扣子";"CYC-RCNT";13071
"2000";2009;3;"8.12.35.01";"81291-SNA7-A010-M1-0001 黑扣子";"ISS-SO";-80000
"2000";2009;3;"8.12.35.01";"81291-SNA7-A010-M1-0001 黑扣子";"ISS-TR";-90000
"2000";2009;3;"8.12.35.01";"81291-SNA7-A010-M1-0001 黑扣子";"ISS-UNP";-103071
"2000";2009;3;"8.12.35.01";"81291-SNA7-A010-M1-0001 黑扣子";"RCT-PO";170000
"2000";2009;3;"8.12.35.01";"81291-SNA7-A010-M1-0001 黑扣子";"RCT-TR";90000
"2000";2009;3;"8.12.35.01";"81291-SNA7-A010-M1-0001 黑扣子";"RCT-UNP";1000
"2000";2009;3;"8.13.01.01";"2ZH-167-画皮 ";"ISS-TR";-1900
"2000";2009;3;"8.13.01.01";"2ZH-167-画皮 ";"ISS-WO";-127464
"2000";2009;3;"8.13.01.01";"2ZH-167-画皮 ";"RCT-TR";1900
"2000";2009;3;"8.13.01.01";"2ZH-167-画皮 ";"RCT-UNP";-190
"2000";2009;3;"8.13.01.01";"2ZH-167-画皮 ";"RCT-WO";136008
"2000";2009;3;"8.13.01.01A";"2ZH机种167色原皮 ";"ISS-TR";-136836
