#def REPORTPATH=$/QAD Addons/BI Report/xxpctrmt
#def :end
"地点";"年份";"期间";"件号";"件名";"类型";"数量"
"2000";2009;3;"8.12.08.01";" 2WA-1号海绵";"RCT-PO";3239
"2000";2009;3;"8.12.08.01";" 2WA-1号海绵";"RCT-TR";1556
"2000";2009;3;"8.12.08.02";" 2WA-2号海绵";"ISS-SO";-1488
"2000";2009;3;"8.12.08.02";" 2WA-2号海绵";"ISS-TR";-1536
"2000";2009;3;"8.12.08.02";" 2WA-2号海绵";"ISS-WO";-1260
"2000";2009;3;"8.12.08.02";" 2WA-2号海绵";"RCT-PO";3178
"2000";2009;3;"8.12.08.02";" 2WA-2号海绵";"RCT-TR";1536
"2000";2009;3;"8.12.08.03";" 2WA-3号海绵";"ISS-SO";-2525
"2000";2009;3;"8.12.08.03";" 2WA-3号海绵";"ISS-TR";-2865
"2000";2009;3;"8.12.08.03";" 2WA-3号海绵";"ISS-WO";-2160
"2000";2009;3;"8.12.08.03";" 2WA-3号海绵";"RCT-PO";4942
"2000";2009;3;"8.12.08.03";" 2WA-3号海绵";"RCT-TR";2865
"2000";2009;3;"8.12.09.01";" 2WA-1号NPP";"ISS-SO";-2000
"2000";2009;3;"8.12.09.01";" 2WA-1号NPP";"ISS-TR";-2550
"2000";2009;3;"8.12.09.01";" 2WA-1号NPP";"ISS-WO";-1886
"2000";2009;3;"8.12.09.01";" 2WA-1号NPP";"RCT-PO";4900
"2000";2009;3;"8.12.09.01";" 2WA-1号NPP";"RCT-TR";2550
"2000";2009;3;"8.12.09.02";" 2WA-2号NPP";"ISS-SO";-1000
"2000";2009;3;"8.12.09.02";" 2WA-2号NPP";"ISS-TR";-1100
"2000";2009;3;"8.12.09.02";" 2WA-2号NPP";"ISS-WO";-827
"2000";2009;3;"8.12.09.02";" 2WA-2号NPP";"RCT-PO";2300
"2000";2009;3;"8.12.09.02";" 2WA-2号NPP";"RCT-TR";1100
"2000";2009;3;"8.12.13.01";"82121-SWA7-A010-40-0000 2WA机种拉链";"ISS-SO";-3000
"2000";2009;3;"8.12.13.01";"82121-SWA7-A010-40-0000 2WA机种拉链";"ISS-TR";-7532
"2000";2009;3;"8.12.13.01";"82121-SWA7-A010-40-0000 2WA机种拉链";"ISS-WO";-3281
"2000";2009;3;"8.12.13.01";"82121-SWA7-A010-40-0000 2WA机种拉链";"RCT-PO";7000
"2000";2009;3;"8.12.13.01";"82121-SWA7-A010-40-0000 2WA机种拉链";"RCT-TR";7532
"2000";2009;3;"8.12.13.01";"82121-SWA7-A010-40-0000 2WA机种拉链";"RCT-UNP";-220
"2000";2009;3;"8.12.14.01";"81121-SWA7-9210-53-0000 2WA机种1号力布";"ISS-SO";-1000
"2000";2009;3;"8.12.14.01";"81121-SWA7-9210-53-0000 2WA机种1号力布";"RCT-PO";1000
"2000";2009;3;"8.12.14.02";"81521-SWA7-9210-53-0000 2WA机种2号力布";"ISS-SO";-1000
"2000";2009;3;"8.12.14.02";"81521-SWA7-9210-53-0000 2WA机种2号力布";"RCT-PO";1000
"2000";2009;3;"8.12.15.01";"T104000-0000-0020-01 2WA-1号树脂钩扣";"ISS-SO";-36000
"2000";2009;3;"8.12.15.01";"T104000-0000-0020-01 2WA-1号树脂钩扣";"ISS-TR";-56759
"2000";2009;3;"8.12.15.01";"T104000-0000-0020-01 2WA-1号树脂钩扣";"ISS-WO";-23878
"2000";2009;3;"8.12.15.01";"T104000-0000-0020-01 2WA-1号树脂钩扣";"RCT-PO";68000
"2000";2009;3;"8.12.15.01";"T104000-0000-0020-01 2WA-1号树脂钩扣";"RCT-TR";56759
"2000";2009;3;"8.12.15.01";"T104000-0000-0020-01 2WA-1号树脂钩扣";"RCT-UNP";478
"2000";2009;3;"8.12.15.02";"4101308-SDA3-A000 2WA-2号树脂钩扣";"ISS-SO";-4000
"2000";2009;3;"8.12.15.02";"4101308-SDA3-A000 2WA-2号树脂钩扣";"ISS-TR";-6532
"2000";2009;3;"8.12.15.02";"4101308-SDA3-A000 2WA-2号树脂钩扣";"ISS-WO";-3500
"2000";2009;3;"8.12.15.02";"4101308-SDA3-A000 2WA-2号树脂钩扣";"RCT-PO";7000
"2000";2009;3;"8.12.15.02";"4101308-SDA3-A000 2WA-2号树脂钩扣";"RCT-TR";6532
"2000";2009;3;"8.12.15.02";"4101308-SDA3-A000 2WA-2号树脂钩扣";"RCT-UNP";4
"2000";2009;3;"8.12.15.03";"T104000-0000-0040-01 2WA-3号树脂钩扣";"ISS-SO";-15000
"2000";2009;3;"8.12.15.03";"T104000-0000-0040-01 2WA-3号树脂钩扣";"ISS-TR";-24599
"2000";2009;3;"8.12.15.03";"T104000-0000-0040-01 2WA-3号树脂钩扣";"ISS-WO";-10503
"2000";2009;3;"8.12.15.03";"T104000-0000-0040-01 2WA-3号树脂钩扣";"RCT-PO";29000
"2000";2009;3;"8.12.15.03";"T104000-0000-0040-01 2WA-3号树脂钩扣";"RCT-TR";24599
"2000";2009;3;"8.12.15.03";"T104000-0000-0040-01 2WA-3号树脂钩扣";"RCT-UNP";3
"2000";2009;3;"8.12.15.04";"81531-STK7-A010-22-0000 2WA-4号树脂钩扣";"ISS-SO";-2000
"2000";2009;3;"8.12.15.04";"81531-STK7-A010-22-0000 2WA-4号树脂钩扣";"ISS-TR";-8032
"2000";2009;3;"8.12.15.04";"81531-STK7-A010-22-0000 2WA-4号树脂钩扣";"ISS-WO";-3500
"2000";2009;3;"8.12.15.04";"81531-STK7-A010-22-0000 2WA-4号树脂钩扣";"RCT-PO";6500
"2000";2009;3;"8.12.15.04";"81531-STK7-A010-22-0000 2WA-4号树脂钩扣";"RCT-TR";8032
"2000";2009;3;"8.12.15.04";"81531-STK7-A010-22-0000 2WA-4号树脂钩扣";"RCT-UNP";12
"2000";2009;3;"8.12.15.05";"T104000-0000-0280-01 2WA-5号树脂钩扣";"ISS-SO";-5500
"2000";2009;3;"8.12.15.05";"T104000-0000-0280-01 2WA-5号树脂钩扣";"ISS-TR";-8032
"2000";2009;3;"8.12.15.05";"T104000-0000-0280-01 2WA-5号树脂钩扣";"ISS-WO";-3500
"2000";2009;3;"8.12.15.05";"T104000-0000-0280-01 2WA-5号树脂钩扣";"RCT-PO";10000
"2000";2009;3;"8.12.15.05";"T104000-0000-0280-01 2WA-5号树脂钩扣";"RCT-TR";8032
"2000";2009;3;"8.12.15.05";"T104000-0000-0280-01 2WA-5号树脂钩扣";"RCT-UNP";1
"2000";2009;3;"8.12.15.06";"T104000-0000-0110-01 2WA-6号树脂钩扣";"ISS-SO";-5000
"2000";2009;3;"8.12.15.06";"T104000-0000-0110-01 2WA-6号树脂钩扣";"ISS-TR";-8532
"2000";2009;3;"8.12.15.06";"T104000-0000-0110-01 2WA-6号树脂钩扣";"ISS-WO";-3500
"2000";2009;3;"8.12.15.06";"T104000-0000-0110-01 2WA-6号树脂钩扣";"RCT-PO";10000
"2000";2009;3;"8.12.15.06";"T104000-0000-0110-01 2WA-6号树脂钩扣";"RCT-TR";8532
"2000";2009;3;"8.12.15.06";"T104000-0000-0110-01 2WA-6号树脂钩扣";"RCT-UNP";-2
"2000";2009;3;"8.12.15.07";"81121-SNA6-A010-21-0000 2WA-7号树脂钩扣";"ISS-SO";-5000
"2000";2009;3;"8.12.15.07";"81121-SNA6-A010-21-0000 2WA-7号树脂钩扣";"ISS-TR";-8032
