#def REPORTPATH=$/QAD Addons/BI Report/xxpcprhr
#def :end
"年份";"期间";"地点代码";"地点说明";"零件代码";"零件说明";"供应商代码";"供应商说明";"事务类型";"数量";"金额";"均价"
2009;6;"1000";"宁波提爱思(加工区）";"8.02.08.01";"2RS-海绵 3T灰色 2RS-1号海绵";"S1004";"上海井上高分子有限公司";"RCT-PO";610;10540.43;17.2793934426
2009;6;"1000";"宁波提爱思(加工区）";"8.02.08.02";"2RS海绵5T灰色EL68FNF15D 2RS-2号海绵";"S1004";"上海井上高分子有限公司";"RCT-PO";534.5;11791.24;22.0603180543
2009;6;"1000";"宁波提爱思(加工区）";"8.02.08.03";"2RS海绵5T灰色EL68FNF40 2RS-3号海绵";"S1004";"上海井上高分子有限公司";"RCT-PO";888.7;31319.35;35.2417576235
2009;6;"1000";"宁波提爱思(加工区）";"8.02.08.04";"2RS海绵5T兰色 2RS-4号海绵";"S1004";"上海井上高分子有限公司";"RCT-PO";232;6591.58;28.4119827586
2009;6;"1000";"宁波提爱思(加工区）";"8.02.08.05";"2RS海绵8T灰色 2RS-5号海绵";"S1004";"上海井上高分子有限公司";"RCT-PO";108;2987.35;27.6606481481
2009;6;"1000";"宁波提爱思(加工区）";"8.02.08.06";"2RS海绵10T兰色 2RS-6号海绵";"S1004";"上海井上高分子有限公司";"RCT-PO";608.3;25384.39;41.7300509617
2009;6;"1000";"宁波提爱思(加工区）";"8.02.09.02";"2RS NPP200 556色 2RS-2号NPP";"S1008";"天连布(上海)贸易有限公司";"RCT-PO";398;0;0
2009;6;"1000";"宁波提爱思(加工区）";"8.02.09.05";"2RS NPP350 557色 2RS-5号NPP";"S1008";"天连布(上海)贸易有限公司";"RCT-PO";1000;0;0
2009;6;"1000";"宁波提爱思(加工区）";"8.02.13.02";"82121-STK7-A010-40-0000 2RS-拉链,520×40,556色";"S1009";"威可楷发斯宁国际贸易(上海)";"RCT-PO";1200;3125.04;2.6042
2009;6;"1000";"宁波提爱思(加工区）";"8.02.13.04";"82121-STK7-A010-41-0000 2RS-拉链,520×40,556色";"S1009";"威可楷发斯宁国际贸易(上海)";"RCT-PO";1200;3125.04;2.6042
2009;6;"1000";"宁波提爱思(加工区）";"8.02.13.05";"82121-STK7-A010-40-0000 2RS-拉链,520×40,690色";"S1009";"威可楷发斯宁国际贸易(上海)";"RCT-PO";2400;6250.09;2.6042041667
2009;6;"1000";"宁波提爱思(加工区）";"8.02.13.06";"82121-STK7-A010-41-0000 2RS-拉链，520×40，690色";"S1009";"威可楷发斯宁国际贸易(上海)";"RCT-PO";2400;6250.09;2.6042041667
2009;6;"1000";"宁波提爱思(加工区）";"8.02.14.01";"81121-STK9-A000-KW-0001 2RS-1号力布，R，JF";"S1017";"日本TS";"RCT-PO";500;2945.72;5.89144
2009;6;"1000";"宁波提爱思(加工区）";"8.02.14.02";"81121-STK9-A000-KX-0001 2RS-2号力布，R，JE";"S1017";"日本TS";"RCT-PO";500;2924.29;5.84858
2009;6;"1000";"宁波提爱思(加工区）";"8.02.14.03";"81521-STK9-A000-KW-0001 2RS-3号力布，L，JH";"S1017";"日本TS";"RCT-PO";500;2945.72;5.89144
2009;6;"1000";"宁波提爱思(加工区）";"8.02.14.04";"81521-STK9-A000-KX-0001 2RS-4号力布，L JG";"S1017";"日本TS";"RCT-PO";500;2924.29;5.84858
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.01";"T104000-0000-0035-01 2RS-树脂扣，L=35";"S1005";"明天塑料(上海)有限公司";"RCT-PO";12000;1729.31;.1441091667
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.02";"T104000-0000-0025-01 2RS-树脂扣，L=25";"S1005";"明天塑料(上海)有限公司";"RCT-PO";36000;4647;.1290833333
